timestamp,int,vehicleType,heading,dir,tot
2023-06-13T11:45:00Z,07:45-08:00,car,SB,Peds,15
2023-06-13T11:45:00Z,07:45-08:00,car,SB,R,0
2023-06-13T11:45:00Z,07:45-08:00,car,SB,T,0
2023-06-13T11:45:00Z,07:45-08:00,car,SB,L,0
2023-06-13T11:45:00Z,07:45-08:00,car,WB,Peds,4
2023-06-13T11:45:00Z,07:45-08:00,car,WB,R,0
2023-06-13T11:45:00Z,07:45-08:00,car,WB,T,0
2023-06-13T11:45:00Z,07:45-08:00,car,WB,L,0
2023-06-13T11:45:00Z,07:45-08:00,car,NB,Peds,8
2023-06-13T11:45:00Z,07:45-08:00,car,NB,R,11
2023-06-13T11:45:00Z,07:45-08:00,car,NB,T,55
2023-06-13T11:45:00Z,07:45-08:00,car,NB,L,0
2023-06-13T11:45:00Z,07:45-08:00,car,EB,Peds,14
2023-06-13T11:45:00Z,07:45-08:00,car,EB,R,0
2023-06-13T11:45:00Z,07:45-08:00,car,EB,T,32
2023-06-13T11:45:00Z,07:45-08:00,car,EB,L,5
2023-06-13T11:45:00Z,07:45-08:00,truck,SB,Peds,0
2023-06-13T11:45:00Z,07:45-08:00,truck,SB,R,0
2023-06-13T11:45:00Z,07:45-08:00,truck,SB,T,0
2023-06-13T11:45:00Z,07:45-08:00,truck,SB,L,0
2023-06-13T11:45:00Z,07:45-08:00,truck,WB,Peds,0
2023-06-13T11:45:00Z,07:45-08:00,truck,WB,R,0
2023-06-13T11:45:00Z,07:45-08:00,truck,WB,T,0
2023-06-13T11:45:00Z,07:45-08:00,truck,WB,L,0
2023-06-13T11:45:00Z,07:45-08:00,truck,NB,Peds,0
2023-06-13T11:45:00Z,07:45-08:00,truck,NB,R,0
2023-06-13T11:45:00Z,07:45-08:00,truck,NB,T,0
2023-06-13T11:45:00Z,07:45-08:00,truck,NB,L,0
2023-06-13T11:45:00Z,07:45-08:00,truck,EB,Peds,0
2023-06-13T11:45:00Z,07:45-08:00,truck,EB,R,0
2023-06-13T11:45:00Z,07:45-08:00,truck,EB,T,0
2023-06-13T11:45:00Z,07:45-08:00,truck,EB,L,0
2023-06-13T11:45:00Z,07:45-08:00,bicycle,SB,Peds,0
2023-06-13T11:45:00Z,07:45-08:00,bicycle,SB,R,0
2023-06-13T11:45:00Z,07:45-08:00,bicycle,SB,T,0
2023-06-13T11:45:00Z,07:45-08:00,bicycle,SB,L,0
